Unique_Product_ID,Business_Area,Category,Cost_price,Retail_price
Product 336,TOILETRIES,Washing & bathing,1.9182,5.1895
Product 337,TOILETRIES,Washing & bathing,2.6914,5.8103
Product 338,TOILETRIES,Washing & bathing,2.2248,3.395
Product 339,TOILETRIES,Washing & bathing,1.3081,2.037
Product 340,TOILETRIES,Washing & bathing,1.2492,0.97
Product 341,TOILETRIES,Washing & bathing,1.6738,2.91
Product 342,TOILETRIES,Washing & bathing,0.4419,0.97
Product 343,TOILETRIES,Washing & bathing,1.6995,2.9003
Product 344,TOILETRIES,Washing & bathing,1.0833,1.9303
Product 345,TOILETRIES,Washing & bathing,1.3887,2.4153
Product 346,TOILETRIES,Washing & bathing,1.8643,3.1913
Product 347,TOILETRIES,Washing & bathing,1.8643,3.1913
Product 348,TOILETRIES,Washing & bathing,1.2491,0.97
Product 349,TOILETRIES,Washing & bathing,0.4921,1.455
Product 350,TOILETRIES,Washing & bathing,1.9182,5.1895
Product 351,TOILETRIES,Washing & bathing,0.7931,1.455
Product 352,TOILETRIES,Washing & bathing,1.8643,3.1913
Product 353,TOILETRIES,Washing & bathing,1.6738,2.91
Product 354,TOILETRIES,Washing & bathing,1.5959,2.91
Product 355,TOILETRIES,Washing & bathing,1.6009,2.91
Product 356,TOILETRIES,Washing & bathing,1.3081,2.037
Product 357,TOILETRIES,Washing & bathing,1.6738,2.91
Product 358,TOILETRIES,Washing & bathing,1.6995,2.9003
Product 359,TOILETRIES,Washing & bathing,1.5759,2.91
Product 360,TOILETRIES,Washing & bathing,2.0497,3.1913
Product 361,TOILETRIES,Washing & bathing,1.3527,2.425
Product 362,TOILETRIES,Washing & bathing,2.0497,3.1913
Product 363,TOILETRIES,Washing & bathing,0.6798,0.97
Product 364,TOILETRIES,Washing & bathing,1.9884,4.7045
Product 365,TOILETRIES,Washing & bathing,1.6738,2.91
Product 366,TOILETRIES,Washing & bathing,1.6738,2.91
Product 367,TOILETRIES,Washing & bathing,1.6009,2.91
Product 368,TOILETRIES,Washing & bathing,2.0085,3.3853
Product 369,TOILETRIES,Washing & bathing,1.6995,2.9003
Product 370,TOILETRIES,Washing & bathing,1.9182,5.1895
Product 371,TOILETRIES,Washing & bathing,1.6995,2.9003
Product 372,TOILETRIES,Washing & bathing,1.2978,2.2213
Product 373,TOILETRIES,Washing & bathing,1.6995,2.9003
Product 374,TOILETRIES,Washing & bathing,2.0085,3.3853
Product 375,TOILETRIES,Washing & bathing,1.4763,2.4153
Product 376,TOILETRIES,Washing & bathing,2.0085,3.3853
Product 377,TOILETRIES,Washing & bathing,2.0085,3.3853
Product 378,TOILETRIES,Washing & bathing,1.3081,2.037
Product 379,TOILETRIES,Washing & bathing,1.4763,2.4153
Product 380,TOILETRIES,Washing & bathing,1.2978,2.2213
Product 381,TOILETRIES,Washing & bathing,1.4763,2.4153
Product 382,TOILETRIES,Washing & bathing,1.4763,2.4153
Product 383,TOILETRIES,Washing & bathing,1.6995,2.9003
Product 384,TOILETRIES,Washing & bathing,1.4763,2.4153
Product 385,TOILETRIES,Washing & bathing,1.2978,2.2213
Product 386,TOILETRIES,Washing & bathing,1.3905,2.425
Product 387,TOILETRIES,Washing & bathing,4.4633,7.76
Product 388,TOILETRIES,Washing & bathing,5.5792,9.7
Product 389,TOILETRIES,Washing & bathing,4.4633,7.76
Product 390,TOILETRIES,Washing & bathing,2.2317,3.88
Product 391,TOILETRIES,Washing & bathing,2.4605,5.8103
Product 392,TOILETRIES,Washing & bathing,2.4605,5.8103
Product 393,TOILETRIES,Washing & bathing,1.5566,3.6763
Product 394,TOILETRIES,Washing & bathing,1.637,3.8703
Product 395,TOILETRIES,Washing & bathing,1.4763,2.4153
Product 396,TOILETRIES,Washing & bathing,1.4763,2.4153
Product 397,TOILETRIES,Washing & bathing,1.4763,2.4153
Product 398,HEALTHCARE,Summer medicines,1.8277,4.1613
Product 399,HEALTHCARE,Summer medicines,2.0206,3.9673
Product 400,HEALTHCARE,Summer medicines,2.2467,0.0097
Product 401,HEALTHCARE,Winter Medicines,15.1925,31.2146
Product 402,HEALTHCARE,Winter Medicines,1.5553,1.9303
Product 403,HEALTHCARE,Summer medicines,3.6717,6.8482
Product 404,HEALTHCARE,Summer medicines,0.7733,2.4735
Product 405,HEALTHCARE,Summer medicines,3.0157,0.0097
Product 406,HEALTHCARE,Summer medicines,4.0863,0.0097
Product 407,HEALTHCARE,Summer medicines,4.0863,8.8755
Product 408,HEALTHCARE,Summer medicines,1.7575,4.3553
Product 409,HEALTHCARE,Summer medicines,3.0157,0.0097
Product 410,HEALTHCARE,Summer medicines,2.8222,6.79
Product 411,HEALTHCARE,Summer medicines,2.6411,5.82
Product 412,HEALTHCARE,Summer medicines,1.5141,3.395
Product 413,HEALTHCARE,Summer medicines,1.648,4.0643
Product 414,HEALTHCARE,Summer medicines,1.2875,2.0855
Product 415,HEALTHCARE,Summer medicines,2.3587,5.3253
Product 416,HEALTHCARE,Summer medicines,1.1021,2.91
Product 417,HEALTHCARE,Summer medicines,1.2276,5.3253
Product 418,HEALTHCARE,Summer medicines,1.9879,4.0643
Product 419,HEALTHCARE,Summer medicines,1.046,4.8403
Product 420,HEALTHCARE,Summer medicines,1.6789,3.8703
Product 421,HEALTHCARE,Summer medicines,5.2324,9.9813
Product 422,HEALTHCARE,Summer medicines,1.6274,4.0643
Product 423,HEALTHCARE,Summer medicines,1.8025,3.395
Product 424,HEALTHCARE,Summer medicines,4.0994,8.5263
Product 425,HEALTHCARE,Summer medicines,1.5347,4.268
Product 426,HEALTHCARE,Summer medicines,3.1133,7.275
Product 427,HEALTHCARE,Summer medicines,5.6439,15.9953
Product 428,HEALTHCARE,Summer medicines,1.5064,4.8403
Product 429,HEALTHCARE,Summer medicines,4.4393,10.185
Product 430,HEALTHCARE,Summer medicines,1.7407,7.7503
Product 431,HEALTHCARE,Summer medicines,1.3357,4.8403
Product 432,HEALTHCARE,Summer medicines,1.5656,3.395
Product 433,HEALTHCARE,Summer medicines,2.2042,5.8103
Product 434,HEALTHCARE,Summer medicines,3.5451,11.446
Product 435,HEALTHCARE,Summer medicines,2.6162,6.305
Product 436,HEALTHCARE,Summer medicines,6.1703,17.945
Product 437,HEALTHCARE,Summer medicines,5.9753,17.945
Product 438,HEALTHCARE,Summer medicines,1.6169,4.1613
Product 439,HEALTHCARE,Summer medicines,1.6698,3.8703
Product 440,HEALTHCARE,Summer medicines,5.0213,9.7
Product 441,HEALTHCARE,Summer medicines,2.2515,8.73
Product 442,HEALTHCARE,Summer medicines,1.5656,3.395
Product 443,HEALTHCARE,Summer medicines,2.6677,7.275
Product 444,HEALTHCARE,Summer medicines,1.5656,3.395
Product 445,HEALTHCARE,Summer medicines,0.466,1.9303
Product 446,HEALTHCARE,Summer medicines,0.8481,2.5705
Product 447,HEALTHCARE,Summer medicines,2.5235,6.0625
Product 448,HEALTHCARE,Summer medicines,2.5956,6.305
Product 449,HEALTHCARE,Summer medicines,3.2235,7.275
Product 450,HEALTHCARE,Summer medicines,4.0099,11.64
Product 451,HEALTHCARE,Summer medicines,1.9261,4.85
Product 452,HEALTHCARE,Summer medicines,2.7417,8.7203
Product 453,HEALTHCARE,Summer medicines,1.6681,3.8703
Product 454,HEALTHCARE,Summer medicines,1.545,3.88
Product 455,HEALTHCARE,Summer medicines,3.8162,9.7
Product 456,HEALTHCARE,Summer medicines,2.9626,7.7503
Product 457,HEALTHCARE,Summer medicines,0.7733,2.3183
Product 458,HEALTHCARE,Summer medicines,2.7386,9.215
Product 459,HEALTHCARE,Summer medicines,0.8338,2.5705
Product 460,HEALTHCARE,Summer medicines,1.6698,3.8703
Product 461,HEALTHCARE,Summer medicines,1.8025,3.4823
Product 462,HEALTHCARE,Summer medicines,5.0985,15.035
Product 463,HEALTHCARE,Summer medicines,7.6624,18.9053
Product 464,HEALTHCARE,Summer medicines,3.7559,9.6903
Product 465,HEALTHCARE,Summer medicines,1.406,4.3553
Product 466,HEALTHCARE,Summer medicines,1.545,3.88
Product 467,HEALTHCARE,Summer medicines,4.017,10.185
Product 468,HEALTHCARE,Summer medicines,1.5965,3.395
Product 469,HEALTHCARE,Summer medicines,2.8056,5.8588
Product 470,HEALTHCARE,Summer medicines,1.8025,3.201
Product 471,HEALTHCARE,Summer medicines,5.2824,14.065
Product 472,HEALTHCARE,Summer medicines,1.4317,3.8703
Product 473,HEALTHCARE,Summer medicines,6.5276,19.3903
Product 474,HEALTHCARE,Summer medicines,2.4749,5.82
Product 475,HEALTHCARE,Summer medicines,0.7177,3.3853
Product 476,HEALTHCARE,Summer medicines,1.1021,2.9003
Product 477,HEALTHCARE,Summer medicines,1.0918,2.6093
Product 478,HEALTHCARE,Summer medicines,2.06,4.85
Product 479,HEALTHCARE,Summer medicines,1.5867,3.3853
Product 480,HEALTHCARE,Summer medicines,3.2857,7.7503
Product 481,HEALTHCARE,Summer medicines,0.9816,3.6763
Product 482,HEALTHCARE,Summer medicines,1.4317,3.8703
Product 483,HEALTHCARE,Summer medicines,1.1124,2.4153
Product 484,HEALTHCARE,Summer medicines,0.7197,2.2213
Product 485,HEALTHCARE,Summer medicines,2.2301,3.8703
Product 486,HEALTHCARE,Summer medicines,5.6084,11.6303
Product 487,HEALTHCARE,Summer medicines,2.3801,4.656
Product 488,HEALTHCARE,Summer medicines,3.9166,9.7
Product 489,HEALTHCARE,Summer medicines,0.927,2.6093
Product 490,HEALTHCARE,Summer medicines,2.0085,3.8703
Product 491,HEALTHCARE,Summer medicines,2.7295,6.79
Product 492,HEALTHCARE,Summer medicines,2.8056,5.8588
Product 493,HEALTHCARE,Summer medicines,0.944,2.7063
Product 494,HEALTHCARE,Summer medicines,0.6394,3.8703
Product 495,HEALTHCARE,Summer medicines,0.9134,2.4153
Product 496,HEALTHCARE,Summer medicines,1.2319,3.6763
Product 497,HEALTHCARE,Summer medicines,1.5554,3.4823
Product 498,HEALTHCARE,Summer medicines,1.9383,4.4523
Product 499,HEALTHCARE,Summer medicines,5.2824,15.5103
Product 500,HEALTHCARE,Summer medicines,4.5593,11.6303
Product 501,HEALTHCARE,Summer medicines,1.4361,3.8703
Product 502,HEALTHCARE,Summer medicines,4.4038,12.125
Product 503,HEALTHCARE,Summer medicines,4.5392,13.095
Product 504,HEALTHCARE,Summer medicines,2.0851,4.85
Product 505,HEALTHCARE,Summer medicines,2.5391,11.6303
Product 506,HEALTHCARE,Summer medicines,3.1986,8.73
Product 507,HEALTHCARE,Summer medicines,3.9166,9.6903
Product 508,HEALTHCARE,Summer medicines,2.3587,5.3253
Product 509,HEALTHCARE,Summer medicines,0.9691,2.425
Product 510,HEALTHCARE,Summer medicines,5.9953,17.4503
Product 511,HEALTHCARE,Summer medicines,5.0475,10.6603
Product 512,HEALTHCARE,Summer medicines,5.202,13.5703
Product 513,HEALTHCARE,Winter Medicines,1.7675,3.589
Product 514,HEALTHCARE,Winter Medicines,10.1128,29.0903
Product 515,HEALTHCARE,Winter Medicines,1.6771,4.365
Product 516,HEALTHCARE,Winter Medicines,14.2403,38.7903
Product 517,HEALTHCARE,Winter Medicines,23.8194,53.3403
Product 518,HEALTHCARE,Winter Medicines,1.2748,3.1913
Product 519,HEALTHCARE,Winter Medicines,4.2682,17.4503
Product 520,HEALTHCARE,Winter Medicines,0.3437,2.1243
Product 521,HEALTHCARE,Winter Medicines,0.6554,9.6903
Product 522,HEALTHCARE,Winter Medicines,1.8785,11.6303
Product 523,HEALTHCARE,Winter Medicines,3.1543,18.4203
Product 524,HEALTHCARE,Winter Medicines,0.4812,3.3853
Product 525,HEALTHCARE,Winter Medicines,15.9756,35.89
Product 526,HEALTHCARE,Winter Medicines,6.357,19.4
Product 527,HEALTHCARE,Winter Medicines,10.4944,32.01
Product 528,HEALTHCARE,Winter Medicines,3.1543,18.4203
Product 529,HEALTHCARE,Winter Medicines,2.6111,6.79
Product 530,HEALTHCARE,Winter Medicines,2.3355,13.5703
Product 531,HEALTHCARE,Winter Medicines,0.7505,7.7503
Product 532,HEALTHCARE,Winter Medicines,1.5165,2.1243
Product 533,HEALTHCARE,Winter Medicines,1.0531,17.4503
Product 534,HEALTHCARE,Winter Medicines,2.3355,13.5703
Product 535,HEALTHCARE,Winter Medicines,1.6995,5.335
Product 536,HEALTHCARE,Winter Medicines,4.4388,13.58
Product 537,HEALTHCARE,Winter Medicines,3.0672,8.7203
Product 538,HEALTHCARE,Winter Medicines,0.3207,2.1243
Product 539,HEALTHCARE,Winter Medicines,6.0842,19.3903
Product 540,HEALTHCARE,Winter Medicines,1.8966,17.4503
Product 541,HEALTHCARE,Winter Medicines,0.1378,3.1913
Product 542,HEALTHCARE,Winter Medicines,0.3548,2.6093
Product 543,HEALTHCARE,Winter Medicines,0.8105,7.7503
Product 544,HEALTHCARE,Winter Medicines,1.3457,2.7645
Product 545,HEALTHCARE,Winter Medicines,0.6112,4.8403
Product 546,HEALTHCARE,Winter Medicines,0.1913,3.8703
Product 547,HEALTHCARE,Winter Medicines,1.8452,17.4503
Product 548,HEALTHCARE,Winter Medicines,0.466,3.6763
Product 549,HEALTHCARE,Winter Medicines,1.7357,13.5703
Product 550,HEALTHCARE,Winter Medicines,0.6819,7.7503
Product 551,HEALTHCARE,Winter Medicines,0.399,6.0043
Product 552,HEALTHCARE,Winter Medicines,14.642,32.01
Product 553,HEALTHCARE,Winter Medicines,2.0387,3.88
Product 554,HEALTHCARE,Winter Medicines,0.2003,3.8703
Product 555,HEALTHCARE,Winter Medicines,1.1536,2.813
Product 556,HEALTHCARE,Winter Medicines,0.7027,4.8403
Product 557,HEALTHCARE,Winter Medicines,0.6721,4.6463
Product 558,HEALTHCARE,Winter Medicines,5.0915,15.52
Product 559,HEALTHCARE,Winter Medicines,0.2491,3.5793
Product 560,HEALTHCARE,Winter Medicines,2.0098,13.5703
Product 561,HEALTHCARE,Winter Medicines,0.7691,3.1913
Product 562,HEALTHCARE,Winter Medicines,1.0815,2.037
Product 563,HEALTHCARE,Winter Medicines,0.1906,2.8033
Product 564,HEALTHCARE,Winter Medicines,0.8228,4.8403
Product 565,HEALTHCARE,Winter Medicines,5.7281,16.49
Product 566,HEALTHCARE,Winter Medicines,6.9997,21.34
Product 567,HEALTHCARE,Winter Medicines,0.2368,1.9303
Product 568,HEALTHCARE,Winter Medicines,2.3355,13.5703
Product 569,HEALTHCARE,Winter Medicines,0.7339,4.5493
Product 570,HEALTHCARE,Winter Medicines,0.0494,1.7363
Product 571,HEALTHCARE,Winter Medicines,0.4201,3.3853
Product 572,HEALTHCARE,Winter Medicines,0.3285,2.9003
Product 573,HEALTHCARE,Winter Medicines,0.4671,2.4153
Product 574,HEALTHCARE,Winter Medicines,6.8638,15.5103
Product 575,HEALTHCARE,Winter Medicines,0.6599,7.7503
Product 576,HEALTHCARE,Winter Medicines,1.2231,5.335
Product 577,HEALTHCARE,Winter Medicines,0.3678,2.7063
Product 578,HEALTHCARE,Winter Medicines,0.443,3.3853
Product 579,HEALTHCARE,Winter Medicines,1.0403,2.6675
Product 580,HEALTHCARE,Winter Medicines,0.3743,3.3853
Product 581,HEALTHCARE,Winter Medicines,0.2597,2.2213
Product 582,HEALTHCARE,Winter Medicines,2.0213,13.5703
Product 583,HEALTHCARE,Winter Medicines,0.3361,2.5123
Product 584,HEALTHCARE,Winter Medicines,1.0609,2.4735
Product 585,HEALTHCARE,Winter Medicines,0.3437,3.3853
Product 586,HEALTHCARE,Winter Medicines,0.3933,4.5493
Product 587,HEALTHCARE,Winter Medicines,0.8034,3.5793
Product 588,HEALTHCARE,Winter Medicines,0.3437,3.0943
Product 589,HEALTHCARE,Winter Medicines,0.8016,3.8703
Product 590,HEALTHCARE,Winter Medicines,1.0372,6.7803
Product 591,HEALTHCARE,Winter Medicines,0.3662,3.8703
Product 592,HEALTHCARE,Winter Medicines,7.793,24.25
Product 593,HEALTHCARE,Winter Medicines,1.1639,2.425
Product 594,HEALTHCARE,Winter Medicines,1.754,7.7503
Product 595,HEALTHCARE,Winter Medicines,0.0867,1.4453
Product 596,HEALTHCARE,Winter Medicines,0.3361,2.5123
Product 597,HEALTHCARE,Winter Medicines,0.6988,2.5123
Product 598,HEALTHCARE,Winter Medicines,0.8611,6.9743
Product 599,HEALTHCARE,Winter Medicines,6.357,19.4
Product 600,HEALTHCARE,Winter Medicines,0.5652,3.3853
Product 601,HEALTHCARE,Winter Medicines,2.4303,14.5403
Product 602,HEALTHCARE,Winter Medicines,1.6771,4.074
Product 603,HEALTHCARE,Winter Medicines,2.1592,8.7203
Product 604,HEALTHCARE,Winter Medicines,0.3414,1.358
Product 605,HEALTHCARE,Winter Medicines,0.2159,1.9303
Product 606,HEALTHCARE,Winter Medicines,0.5126,4.8403
Product 607,HEALTHCARE,Winter Medicines,0.3819,3.8703
Product 608,HEALTHCARE,Winter Medicines,2.515,6.7803
Product 609,HEALTHCARE,Winter Medicines,0.2674,1.9303
Product 610,HEALTHCARE,Winter Medicines,1.3905,2.6675
Product 611,HEALTHCARE,Winter Medicines,0.1196,2.4153
Product 612,HEALTHCARE,Winter Medicines,0.9279,3.8703
Product 613,HEALTHCARE,Winter Medicines,1.0043,5.5193
Product 614,HEALTHCARE,Winter Medicines,6.0255,18.43
Product 615,HEALTHCARE,Winter Medicines,0.2327,2.9003
Product 616,HEALTHCARE,Winter Medicines,1.0506,2.4735
Product 617,HEALTHCARE,Winter Medicines,10.8158,32.98
Product 618,HEALTHCARE,Winter Medicines,8.9305,24.25
Product 619,HEALTHCARE,Winter Medicines,0.6991,7.7503
Product 620,HEALTHCARE,Winter Medicines,10.8158,32.98
Product 621,HEALTHCARE,Winter Medicines,0.6695,1.746
Product 622,HEALTHCARE,Winter Medicines,6.9996,21.34
Product 623,HEALTHCARE,Winter Medicines,6.1864,16.005
Product 624,HEALTHCARE,Winter Medicines,1.7386,13.5703
Product 625,HEALTHCARE,Winter Medicines,1.3905,2.6675
Product 626,HEALTHCARE,Winter Medicines,7.793,24.25
Product 627,HEALTHCARE,Winter Medicines,0.6729,1.9303
Product 628,HEALTHCARE,Winter Medicines,0.3816,2.9003
Product 629,HEALTHCARE,Winter Medicines,4.4388,13.58
Product 630,HEALTHCARE,Winter Medicines,0.4319,2.6093
Product 631,HEALTHCARE,Winter Medicines,1.2669,2.91
Product 632,HEALTHCARE,Winter Medicines,0.2292,1.4453
Product 633,HEALTHCARE,Winter Medicines,1.0645,5.335
Product 634,HEALTHCARE,Winter Medicines,2.5408,9.7
Product 635,HEALTHCARE,Winter Medicines,3.2176,11.6303
Product 636,HEALTHCARE,Winter Medicines,6.9896,21.34
Product 637,HEALTHCARE,Winter Medicines,0.3819,4.3553
Product 638,HEALTHCARE,Winter Medicines,9.9859,26.675
Product 639,HEALTHCARE,Winter Medicines,2.6713,8.245
Product 640,HEALTHCARE,Winter Medicines,0.1468,2.7063
Product 641,HEALTHCARE,Winter Medicines,2.7918,8.245
Product 642,HEALTHCARE,Winter Medicines,0.1529,1.4453
Product 643,HEALTHCARE,Winter Medicines,7.793,24.25
Product 644,HEALTHCARE,Winter Medicines,0.1451,1.4453
Product 645,HEALTHCARE,Winter Medicines,0.8537,3.5793
Product 646,HEALTHCARE,Winter Medicines,0.5222,1.649
Product 647,HEALTHCARE,Winter Medicines,0.3513,4.8403
Product 648,HEALTHCARE,Winter Medicines,0.2138,2.1243
Product 649,HEALTHCARE,Winter Medicines,1.1536,2.813
Product 650,HEALTHCARE,Winter Medicines,0.1451,1.4453
Product 651,HEALTHCARE,Winter Medicines,0.4208,3.201
Product 652,HEALTHCARE,Winter Medicines,1.0243,2.9003
Product 653,HEALTHCARE,Winter Medicines,0.5773,4.5493
Product 654,HEALTHCARE,Winter Medicines,0.0564,1.6393
Product 655,HEALTHCARE,Winter Medicines,1.888,14.5403
Product 656,HEALTHCARE,Winter Medicines,6.9896,21.34
Product 657,HEALTHCARE,Winter Medicines,3.4248,10.67
Product 658,HEALTHCARE,Winter Medicines,0.8961,3.104
Product 659,HEALTHCARE,Winter Medicines,0.252,2.4153
